t (s); p1 (bar); p2 (bar); Q m3/s; n_nom (rpm); n_act (rpm); H (mwc); P (kW)
0.000000e+00; 0.000000e+00; 0.000000e+00; 7.853982e-03; 1.800000e+05; 1.800000e+05; 1.000000e+02; 7.704756e+00;
1.011971e+00; 0.000000e+00; 9.529727e-01; 1.844312e-02; 1.800000e+05; 1.800000e+05; 9.714299e+00; 1.601511e+01;
2.011132e+00; 0.000000e+00; 9.525666e-01; 1.844347e-02; 1.800000e+05; 1.800000e+05; 9.710159e+00; 1.601539e+01;
3.010293e+00; 0.000000e+00; 9.525666e-01; 1.844347e-02; 1.800000e+05; 1.800000e+05; 9.710159e+00; 1.601539e+01;
4.009454e+00; 0.000000e+00; 9.525666e-01; 1.844347e-02; 1.800000e+05; 1.800000e+05; 9.710159e+00; 1.601539e+01;
5.008615e+00; 0.000000e+00; 9.525666e-01; 1.844347e-02; 1.800000e+05; 1.800000e+05; 9.710159e+00; 1.601539e+01;
6.007776e+00; 0.000000e+00; 9.525666e-01; 1.844347e-02; 1.800000e+05; 1.800000e+05; 9.710159e+00; 1.601539e+01;
7.006937e+00; 0.000000e+00; 9.525666e-01; 1.844347e-02; 1.800000e+05; 1.800000e+05; 9.710159e+00; 1.601539e+01;
8.006097e+00; 0.000000e+00; 9.525666e-01; 1.844347e-02; 1.800000e+05; 1.800000e+05; 9.710159e+00; 1.601539e+01;
9.005258e+00; 0.000000e+00; 9.525666e-01; 1.844347e-02; 1.800000e+05; 1.800000e+05; 9.710159e+00; 1.601539e+01;
